timestamp,cpu,ram,disco,qtd_processos,uptime,mac,modelo,idEmpresa
2025-11-20_23-06-06,13.9,78.4,38.3,288,787084.6859776974,154724027927939,AA0390,1
2025-11-20_23-06-26,17.1,78.9,38.3,288,787104.8903310299,154724027927939,AA0390,1
2025-11-20_23-06-46,12.1,78.2,38.3,288,787124.5550763607,154724027927939,AA0390,1
2025-11-20_23-07-05,10.5,77.9,38.3,288,787144.3079719543,154724027927939,AA0390,1
2025-11-20_23-07-25,11.2,78.0,38.3,293,787164.0826041698,154724027927939,AA0390,1
2025-11-20_23-07-44,17.6,78.3,38.3,287,787183.1609368324,154724027927939,AA0390,1
2025-11-20_23-05-48,8.0,78.3,38.3,288,787067.0008046627,154724027927939,AA0390,1
2025-11-20_23-06-06,13.9,78.4,38.3,288,787084.6859776974,154724027927939,AA0390,1
2025-11-20_23-06-26,17.1,78.9,38.3,288,787104.8903310299,154724027927939,AA0390,1
2025-11-20_23-06-46,12.1,78.2,38.3,288,787124.5550763607,154724027927939,AA0390,1
2025-11-20_23-07-05,10.5,77.9,38.3,288,787144.3079719543,154724027927939,AA0390,1
2025-11-20_23-07-25,11.2,78.0,38.3,293,787164.0826041698,154724027927939,AA0390,1
2025-11-20_23-07-44,17.6,78.3,38.3,287,787183.1609368324,154724027927939,AA0390,1
2025-11-20_23-08-04,13.8,77.4,38.3,288,787202.9947836399,154724027927939,AA0390,1
2025-11-20_23-05-48,8.0,78.3,38.3,288,787067.0008046627,154724027927939,AA0390,1
2025-11-20_23-06-06,13.9,78.4,38.3,288,787084.6859776974,154724027927939,AA0390,1
2025-11-20_23-06-26,17.1,78.9,38.3,288,787104.8903310299,154724027927939,AA0390,1
2025-11-20_23-06-46,12.1,78.2,38.3,288,787124.5550763607,154724027927939,AA0390,1
2025-11-20_23-07-05,10.5,77.9,38.3,288,787144.3079719543,154724027927939,AA0390,1
2025-11-20_23-07-25,11.2,78.0,38.3,293,787164.0826041698,154724027927939,AA0390,1
2025-11-20_23-07-44,17.6,78.3,38.3,287,787183.1609368324,154724027927939,AA0390,1
2025-11-20_23-08-04,13.8,77.4,38.3,288,787202.9947836399,154724027927939,AA0390,1
2025-11-20_23-08-23,10.8,77.1,38.3,287,787222.2470564842,154724027927939,AA0390,1
2025-11-20_23-05-48,8.0,78.3,38.3,288,787067.0008046627,154724027927939,AA0390,1
2025-11-20_23-06-06,13.9,78.4,38.3,288,787084.6859776974,154724027927939,AA0390,1
2025-11-20_23-06-26,17.1,78.9,38.3,288,787104.8903310299,154724027927939,AA0390,1
2025-11-20_23-06-46,12.1,78.2,38.3,288,787124.5550763607,154724027927939,AA0390,1
2025-11-20_23-07-05,10.5,77.9,38.3,288,787144.3079719543,154724027927939,AA0390,1
2025-11-20_23-07-25,11.2,78.0,38.3,293,787164.0826041698,154724027927939,AA0390,1
2025-11-20_23-07-44,17.6,78.3,38.3,287,787183.1609368324,154724027927939,AA0390,1
2025-11-20_23-08-04,13.8,77.4,38.3,288,787202.9947836399,154724027927939,AA0390,1
2025-11-20_23-08-23,10.8,77.1,38.3,287,787222.2470564842,154724027927939,AA0390,1
2025-11-20_23-08-44,14.2,77.0,38.3,287,787242.4217090607,154724027927939,AA0390,1
2025-11-20_23-05-48,8.0,78.3,38.3,288,787067.0008046627,154724027927939,AA0390,1
2025-11-20_23-06-06,13.9,78.4,38.3,288,787084.6859776974,154724027927939,AA0390,1
2025-11-20_23-06-26,17.1,78.9,38.3,288,787104.8903310299,154724027927939,AA0390,1
2025-11-20_23-06-46,12.1,78.2,38.3,288,787124.5550763607,154724027927939,AA0390,1
2025-11-20_23-07-05,10.5,77.9,38.3,288,787144.3079719543,154724027927939,AA0390,1
2025-11-20_23-07-25,11.2,78.0,38.3,293,787164.0826041698,154724027927939,AA0390,1
2025-11-20_23-07-44,17.6,78.3,38.3,287,787183.1609368324,154724027927939,AA0390,1
2025-11-20_23-08-04,13.8,77.4,38.3,288,787202.9947836399,154724027927939,AA0390,1
2025-11-20_23-08-23,10.8,77.1,38.3,287,787222.2470564842,154724027927939,AA0390,1
2025-11-20_23-08-44,14.2,77.0,38.3,287,787242.4217090607,154724027927939,AA0390,1
2025-11-20_23-09-03,15.9,77.2,38.3,287,787261.880338192,154724027927939,AA0390,1
2025-11-20_23-05-48,8.0,78.3,38.3,288,787067.0008046627,154724027927939,AA0390,1
2025-11-20_23-06-06,13.9,78.4,38.3,288,787084.6859776974,154724027927939,AA0390,1
2025-11-20_23-06-26,17.1,78.9,38.3,288,787104.8903310299,154724027927939,AA0390,1
2025-11-20_23-06-46,12.1,78.2,38.3,288,787124.5550763607,154724027927939,AA0390,1
2025-11-20_23-07-05,10.5,77.9,38.3,288,787144.3079719543,154724027927939,AA0390,1
2025-11-20_23-07-25,11.2,78.0,38.3,293,787164.0826041698,154724027927939,AA0390,1
2025-11-20_23-07-44,17.6,78.3,38.3,287,787183.1609368324,154724027927939,AA0390,1
2025-11-20_23-08-04,13.8,77.4,38.3,288,787202.9947836399,154724027927939,AA0390,1
2025-11-20_23-08-23,10.8,77.1,38.3,287,787222.2470564842,154724027927939,AA0390,1
2025-11-20_23-08-44,14.2,77.0,38.3,287,787242.4217090607,154724027927939,AA0390,1
2025-11-20_23-09-03,15.9,77.2,38.3,287,787261.880338192,154724027927939,AA0390,1
2025-11-20_23-09-23,11.2,77.1,38.3,286,787282.0505244732,154724027927939,AA0390,1
2025-11-20_23-05-48,8.0,78.3,38.3,288,787067.0008046627,154724027927939,AA0390,1
2025-11-20_23-06-06,13.9,78.4,38.3,288,787084.6859776974,154724027927939,AA0390,1
2025-11-20_23-06-26,17.1,78.9,38.3,288,787104.8903310299,154724027927939,AA0390,1
2025-11-20_23-06-46,12.1,78.2,38.3,288,787124.5550763607,154724027927939,AA0390,1
2025-11-20_23-07-05,10.5,77.9,38.3,288,787144.3079719543,154724027927939,AA0390,1
2025-11-20_23-07-25,11.2,78.0,38.3,293,787164.0826041698,154724027927939,AA0390,1
2025-11-20_23-07-44,17.6,78.3,38.3,287,787183.1609368324,154724027927939,AA0390,1
2025-11-20_23-08-04,13.8,77.4,38.3,288,787202.9947836399,154724027927939,AA0390,1
2025-11-20_23-08-23,10.8,77.1,38.3,287,787222.2470564842,154724027927939,AA0390,1
2025-11-20_23-08-44,14.2,77.0,38.3,287,787242.4217090607,154724027927939,AA0390,1
2025-11-20_23-09-03,15.9,77.2,38.3,287,787261.880338192,154724027927939,AA0390,1
2025-11-20_23-09-23,11.2,77.1,38.3,286,787282.0505244732,154724027927939,AA0390,1
2025-11-20_23-09-42,10.3,76.4,38.3,286,787301.1841301918,154724027927939,AA0390,1
2025-11-20_23-05-48,8.0,78.3,38.3,288,787067.0008046627,154724027927939,AA0390,1
2025-11-20_23-06-06,13.9,78.4,38.3,288,787084.6859776974,154724027927939,AA0390,1
2025-11-20_23-06-26,17.1,78.9,38.3,288,787104.8903310299,154724027927939,AA0390,1
2025-11-20_23-06-46,12.1,78.2,38.3,288,787124.5550763607,154724027927939,AA0390,1
2025-11-20_23-07-05,10.5,77.9,38.3,288,787144.3079719543,154724027927939,AA0390,1
2025-11-20_23-07-25,11.2,78.0,38.3,293,787164.0826041698,154724027927939,AA0390,1
2025-11-20_23-07-44,17.6,78.3,38.3,287,787183.1609368324,154724027927939,AA0390,1
2025-11-20_23-08-04,13.8,77.4,38.3,288,787202.9947836399,154724027927939,AA0390,1
2025-11-20_23-08-23,10.8,77.1,38.3,287,787222.2470564842,154724027927939,AA0390,1
2025-11-20_23-08-44,14.2,77.0,38.3,287,787242.4217090607,154724027927939,AA0390,1
2025-11-20_23-09-03,15.9,77.2,38.3,287,787261.880338192,154724027927939,AA0390,1
2025-11-20_23-09-23,11.2,77.1,38.3,286,787282.0505244732,154724027927939,AA0390,1
2025-11-20_23-09-42,10.3,76.4,38.3,286,787301.1841301918,154724027927939,AA0390,1
2025-11-20_23-10-02,10.2,76.6,38.3,286,787320.9645061493,154724027927939,AA0390,1
2025-11-20_23-05-48,8.0,78.3,38.3,288,787067.0008046627,154724027927939,AA0390,1
2025-11-20_23-06-06,13.9,78.4,38.3,288,787084.6859776974,154724027927939,AA0390,1
2025-11-20_23-06-26,17.1,78.9,38.3,288,787104.8903310299,154724027927939,AA0390,1
2025-11-20_23-06-46,12.1,78.2,38.3,288,787124.5550763607,154724027927939,AA0390,1
2025-11-20_23-07-05,10.5,77.9,38.3,288,787144.3079719543,154724027927939,AA0390,1
2025-11-20_23-07-25,11.2,78.0,38.3,293,787164.0826041698,154724027927939,AA0390,1
2025-11-20_23-07-44,17.6,78.3,38.3,287,787183.1609368324,154724027927939,AA0390,1
2025-11-20_23-08-04,13.8,77.4,38.3,288,787202.9947836399,154724027927939,AA0390,1
2025-11-20_23-08-23,10.8,77.1,38.3,287,787222.2470564842,154724027927939,AA0390,1
2025-11-20_23-08-44,14.2,77.0,38.3,287,787242.4217090607,154724027927939,AA0390,1
2025-11-20_23-09-03,15.9,77.2,38.3,287,787261.880338192,154724027927939,AA0390,1
2025-11-20_23-09-23,11.2,77.1,38.3,286,787282.0505244732,154724027927939,AA0390,1
2025-11-20_23-09-42,10.3,76.4,38.3,286,787301.1841301918,154724027927939,AA0390,1
2025-11-20_23-10-02,10.2,76.6,38.3,286,787320.9645061493,154724027927939,AA0390,1
2025-11-20_23-10-21,7.2,76.9,38.3,288,787340.0099701881,154724027927939,AA0390,1
2025-11-20_23-05-48,8.0,78.3,38.3,288,787067.0008046627,154724027927939,AA0390,1
2025-11-20_23-06-06,13.9,78.4,38.3,288,787084.6859776974,154724027927939,AA0390,1
2025-11-20_23-06-26,17.1,78.9,38.3,288,787104.8903310299,154724027927939,AA0390,1
2025-11-20_23-06-46,12.1,78.2,38.3,288,787124.5550763607,154724027927939,AA0390,1
2025-11-20_23-07-05,10.5,77.9,38.3,288,787144.3079719543,154724027927939,AA0390,1
2025-11-20_23-07-25,11.2,78.0,38.3,293,787164.0826041698,154724027927939,AA0390,1
2025-11-20_23-07-44,17.6,78.3,38.3,287,787183.1609368324,154724027927939,AA0390,1
2025-11-20_23-08-04,13.8,77.4,38.3,288,787202.9947836399,154724027927939,AA0390,1
2025-11-20_23-08-23,10.8,77.1,38.3,287,787222.2470564842,154724027927939,AA0390,1
2025-11-20_23-08-44,14.2,77.0,38.3,287,787242.4217090607,154724027927939,AA0390,1
2025-11-20_23-09-03,15.9,77.2,38.3,287,787261.880338192,154724027927939,AA0390,1
2025-11-20_23-09-23,11.2,77.1,38.3,286,787282.0505244732,154724027927939,AA0390,1
2025-11-20_23-09-42,10.3,76.4,38.3,286,787301.1841301918,154724027927939,AA0390,1
2025-11-20_23-10-02,10.2,76.6,38.3,286,787320.9645061493,154724027927939,AA0390,1
2025-11-20_23-10-21,7.2,76.9,38.3,288,787340.0099701881,154724027927939,AA0390,1
2025-11-20_23-10-38,8.7,77.0,38.3,286,787356.4934175014,154724027927939,AA0390,1
