timestamp,processo,cpu,ram,disco,mac,modelo,idEmpresa
2025-11-20_23-09-23,Code.exe,0.0,2.7,0.0,154724027927939,AA0390,1
2025-11-20_23-09-42,idea64.exe,0.0,9.6,127.1,154724027927939,AA0390,1
2025-11-20_23-09-42,MemCompression,0.0,5.3,0.0,154724027927939,AA0390,1
2025-11-20_23-09-42,opera.exe,0.0,3.3,283.2,154724027927939,AA0390,1
2025-11-20_23-09-42,msedgewebview2.exe,7.0,2.9,1231.2,154724027927939,AA0390,1
2025-11-20_23-09-42,Code.exe,0.0,2.7,0.0,154724027927939,AA0390,1
2025-11-20_23-10-02,idea64.exe,0.1,9.6,127.1,154724027927939,AA0390,1
2025-11-20_23-10-02,MemCompression,0.0,5.3,0.0,154724027927939,AA0390,1
2025-11-20_23-10-02,opera.exe,0.0,3.3,283.2,154724027927939,AA0390,1
2025-11-20_23-10-02,msedgewebview2.exe,2.1,2.9,1244.7,154724027927939,AA0390,1
2025-11-20_23-10-02,Code.exe,0.0,2.7,0.0,154724027927939,AA0390,1
2025-11-20_23-10-21,idea64.exe,0.0,9.6,127.2,154724027927939,AA0390,1
2025-11-20_23-10-21,MemCompression,0.0,5.3,0.0,154724027927939,AA0390,1
2025-11-20_23-10-21,opera.exe,0.0,3.3,283.2,154724027927939,AA0390,1
2025-11-20_23-10-21,msedgewebview2.exe,0.0,2.9,1246.7,154724027927939,AA0390,1
2025-11-20_23-10-21,Code.exe,0.0,2.7,0.0,154724027927939,AA0390,1
2025-11-20_23-10-38,idea64.exe,0.0,9.6,127.3,154724027927939,AA0390,1
2025-11-20_23-10-38,MemCompression,0.0,5.3,0.0,154724027927939,AA0390,1
2025-11-20_23-10-38,opera.exe,0.0,3.2,283.2,154724027927939,AA0390,1
2025-11-20_23-10-38,msedgewebview2.exe,2.8,2.9,1249.3,154724027927939,AA0390,1
2025-11-20_23-10-38,Code.exe,0.0,2.9,0.0,154724027927939,AA0390,1
