timestamp,processo,cpu,ram,disco,mac,modelo,idEmpresa
2025-10-30_13-55-09,Discord.exe,0.8,3.6,618.9,245205694268435,Modelo XPTO,1
2025-10-30_13-55-09,msedgewebview2.exe,0.0,3.5,44.8,245205694268435,Modelo XPTO,1
2025-10-30_13-55-09,firefox.exe,2.6,3.0,244.7,245205694268435,Modelo XPTO,1
2025-10-30_13-55-28,firefox.exe,4.5,6.7,2.6,245205694268435,Modelo XPTO,1
2025-10-30_13-55-28,MemCompression,0.0,3.8,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-55-28,Discord.exe,0.5,3.6,619.1,245205694268435,Modelo XPTO,1
2025-10-30_13-55-28,msedgewebview2.exe,0.0,3.5,44.8,245205694268435,Modelo XPTO,1
2025-10-30_13-55-28,firefox.exe,4.1,3.1,380.5,245205694268435,Modelo XPTO,1
2025-10-30_13-55-47,firefox.exe,5.6,7.6,3.1,245205694268435,Modelo XPTO,1
2025-10-30_13-55-47,MemCompression,0.0,3.8,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-55-47,Discord.exe,0.3,3.6,619.2,245205694268435,Modelo XPTO,1
2025-10-30_13-55-47,msedgewebview2.exe,0.0,3.5,44.8,245205694268435,Modelo XPTO,1
2025-10-30_13-55-47,firefox.exe,6.5,3.0,561.6,245205694268435,Modelo XPTO,1
2025-10-30_13-56-06,firefox.exe,3.7,7.5,3.5,245205694268435,Modelo XPTO,1
2025-10-30_13-56-06,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-56-06,Discord.exe,0.2,3.6,619.3,245205694268435,Modelo XPTO,1
2025-10-30_13-56-06,msedgewebview2.exe,0.0,3.5,44.8,245205694268435,Modelo XPTO,1
2025-10-30_13-56-06,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_13-56-24,firefox.exe,0.7,7.1,4.1,245205694268435,Modelo XPTO,1
2025-10-30_13-56-24,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-56-24,Discord.exe,0.6,3.6,619.4,245205694268435,Modelo XPTO,1
2025-10-30_13-56-24,msedgewebview2.exe,0.0,3.5,44.9,245205694268435,Modelo XPTO,1
2025-10-30_13-56-24,firefox.exe,0.6,2.9,769.3,245205694268435,Modelo XPTO,1
2025-10-30_13-56-42,firefox.exe,1.1,7.0,4.2,245205694268435,Modelo XPTO,1
2025-10-30_13-56-42,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-56-42,Discord.exe,0.5,3.6,619.6,245205694268435,Modelo XPTO,1
2025-10-30_13-56-42,msedgewebview2.exe,0.0,3.5,44.9,245205694268435,Modelo XPTO,1
2025-10-30_13-56-42,firefox.exe,0.7,2.9,806.6,245205694268435,Modelo XPTO,1
2025-10-30_13-57-01,firefox.exe,1.2,7.0,4.3,245205694268435,Modelo XPTO,1
2025-10-30_13-57-01,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-57-01,Discord.exe,0.2,3.6,619.7,245205694268435,Modelo XPTO,1
2025-10-30_13-57-01,msedgewebview2.exe,0.0,3.5,44.9,245205694268435,Modelo XPTO,1
2025-10-30_13-57-01,firefox.exe,0.9,3.0,843.6,245205694268435,Modelo XPTO,1
2025-10-30_13-57-20,firefox.exe,0.9,7.0,4.3,245205694268435,Modelo XPTO,1
2025-10-30_13-57-20,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-57-20,Discord.exe,0.5,3.6,619.8,245205694268435,Modelo XPTO,1
2025-10-30_13-57-20,msedgewebview2.exe,0.0,3.5,44.9,245205694268435,Modelo XPTO,1
2025-10-30_13-57-20,firefox.exe,0.4,3.0,882.0,245205694268435,Modelo XPTO,1
2025-10-30_13-57-38,firefox.exe,1.0,7.0,4.4,245205694268435,Modelo XPTO,1
2025-10-30_13-57-38,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-57-38,Discord.exe,0.6,3.6,619.9,245205694268435,Modelo XPTO,1
2025-10-30_13-57-38,msedgewebview2.exe,0.0,3.5,44.9,245205694268435,Modelo XPTO,1
2025-10-30_13-57-38,firefox.exe,0.5,3.0,917.0,245205694268435,Modelo XPTO,1
2025-10-30_13-57-57,firefox.exe,1.3,7.0,4.4,245205694268435,Modelo XPTO,1
2025-10-30_13-57-57,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-57-57,Discord.exe,0.2,3.6,620.1,245205694268435,Modelo XPTO,1
2025-10-30_13-57-57,msedgewebview2.exe,0.1,3.5,45.0,245205694268435,Modelo XPTO,1
2025-10-30_13-57-57,firefox.exe,0.8,3.0,958.3,245205694268435,Modelo XPTO,1
2025-10-30_13-58-16,firefox.exe,0.8,7.2,4.7,245205694268435,Modelo XPTO,1
2025-10-30_13-58-16,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-58-16,Discord.exe,0.5,3.6,620.2,245205694268435,Modelo XPTO,1
2025-10-30_13-58-16,msedgewebview2.exe,0.0,3.5,45.0,245205694268435,Modelo XPTO,1
2025-10-30_13-58-16,firefox.exe,0.0,3.0,971.5,245205694268435,Modelo XPTO,1
2025-10-30_13-58-35,firefox.exe,0.7,7.2,5.2,245205694268435,Modelo XPTO,1
2025-10-30_13-58-35,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-58-35,Discord.exe,0.5,3.6,620.3,245205694268435,Modelo XPTO,1
2025-10-30_13-58-35,msedgewebview2.exe,0.0,3.4,45.0,245205694268435,Modelo XPTO,1
2025-10-30_13-58-35,firefox.exe,0.1,3.0,971.5,245205694268435,Modelo XPTO,1
2025-10-30_13-58-53,firefox.exe,2.0,7.8,5.4,245205694268435,Modelo XPTO,1
2025-10-30_13-58-53,firefox.exe,0.5,3.9,5.9,245205694268435,Modelo XPTO,1
2025-10-30_13-58-53,MemCompression,0.2,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-58-53,Discord.exe,0.5,3.6,620.4,245205694268435,Modelo XPTO,1
2025-10-30_13-58-53,msedgewebview2.exe,0.0,3.4,45.0,245205694268435,Modelo XPTO,1
2025-10-30_13-59-12,firefox.exe,0.8,8.1,5.7,245205694268435,Modelo XPTO,1
2025-10-30_13-59-12,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-59-12,Discord.exe,0.2,3.6,620.6,245205694268435,Modelo XPTO,1
2025-10-30_13-59-12,msedgewebview2.exe,0.0,3.4,45.1,245205694268435,Modelo XPTO,1
2025-10-30_13-59-12,firefox.exe,0.0,3.3,6.1,245205694268435,Modelo XPTO,1
2025-10-30_13-59-30,firefox.exe,0.7,7.9,5.8,245205694268435,Modelo XPTO,1
2025-10-30_13-59-30,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-59-30,Discord.exe,0.5,3.6,620.7,245205694268435,Modelo XPTO,1
2025-10-30_13-59-30,msedgewebview2.exe,0.0,3.4,45.1,245205694268435,Modelo XPTO,1
2025-10-30_13-59-30,firefox.exe,0.0,3.3,6.2,245205694268435,Modelo XPTO,1
2025-10-30_13-59-49,firefox.exe,1.3,7.9,6.1,245205694268435,Modelo XPTO,1
2025-10-30_13-59-49,MemCompression,0.0,3.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_13-59-49,Discord.exe,0.7,3.6,620.8,245205694268435,Modelo XPTO,1
2025-10-30_13-59-49,msedgewebview2.exe,0.0,3.4,45.1,245205694268435,Modelo XPTO,1
2025-10-30_13-59-49,firefox.exe,0.0,3.3,6.5,245205694268435,Modelo XPTO,1
2025-10-30_14-00-07,firefox.exe,0.3,7.8,6.3,245205694268435,Modelo XPTO,1
2025-10-30_14-00-07,Discord.exe,0.5,3.6,620.9,245205694268435,Modelo XPTO,1
2025-10-30_14-00-07,MemCompression,0.1,3.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-00-07,firefox.exe,0.6,3.0,798.8,245205694268435,Modelo XPTO,1
2025-10-30_14-00-07,Code.exe,0.0,3.0,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-00-26,firefox.exe,1.9,8.1,6.7,245205694268435,Modelo XPTO,1
2025-10-30_14-00-26,firefox.exe,4.7,3.6,47.0,245205694268435,Modelo XPTO,1
2025-10-30_14-00-26,Discord.exe,0.4,3.6,621.1,245205694268435,Modelo XPTO,1
2025-10-30_14-00-26,MemCompression,0.0,3.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-00-26,firefox.exe,0.4,3.3,7.1,245205694268435,Modelo XPTO,1
2025-10-30_14-00-45,firefox.exe,2.1,8.3,7.0,245205694268435,Modelo XPTO,1
2025-10-30_14-00-45,firefox.exe,0.4,3.9,7.3,245205694268435,Modelo XPTO,1
2025-10-30_14-00-45,MemCompression,0.0,3.9,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-00-45,Discord.exe,0.3,3.6,621.2,245205694268435,Modelo XPTO,1
2025-10-30_14-00-45,firefox.exe,1.8,3.1,888.9,245205694268435,Modelo XPTO,1
2025-10-30_14-01-03,firefox.exe,2.4,8.0,7.3,245205694268435,Modelo XPTO,1
2025-10-30_14-01-03,MemCompression,0.0,4.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-01-03,Discord.exe,0.5,3.6,621.3,245205694268435,Modelo XPTO,1
2025-10-30_14-01-03,firefox.exe,1.0,3.2,940.7,245205694268435,Modelo XPTO,1
2025-10-30_14-01-03,firefox.exe,3.1,3.0,75.4,245205694268435,Modelo XPTO,1
2025-10-30_14-01-23,firefox.exe,1.2,7.9,7.6,245205694268435,Modelo XPTO,1
2025-10-30_14-01-23,firefox.exe,2.1,4.4,8.1,245205694268435,Modelo XPTO,1
2025-10-30_14-01-23,MemCompression,0.0,4.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-01-23,Discord.exe,0.3,3.6,621.4,245205694268435,Modelo XPTO,1
2025-10-30_14-01-23,firefox.exe,2.6,3.3,1005.4,245205694268435,Modelo XPTO,1
2025-10-30_14-01-41,firefox.exe,1.4,8.0,8.5,245205694268435,Modelo XPTO,1
2025-10-30_14-01-41,MemCompression,0.0,4.1,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-01-41,Discord.exe,0.2,3.6,621.5,245205694268435,Modelo XPTO,1
2025-10-30_14-01-41,firefox.exe,2.3,3.4,1043.8,245205694268435,Modelo XPTO,1
2025-10-30_14-01-41,firefox.exe,2.0,3.4,8.4,245205694268435,Modelo XPTO,1
2025-10-30_14-02-00,firefox.exe,2.3,8.0,8.8,245205694268435,Modelo XPTO,1
2025-10-30_14-02-00,MemCompression,0.9,4.2,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-02-00,Discord.exe,0.5,3.6,621.7,245205694268435,Modelo XPTO,1
2025-10-30_14-02-00,firefox.exe,0.5,3.6,8.7,245205694268435,Modelo XPTO,1
2025-10-30_14-02-00,firefox.exe,2.7,3.4,1082.8,245205694268435,Modelo XPTO,1
2025-10-30_14-02-19,firefox.exe,0.0,7.9,9.3,245205694268435,Modelo XPTO,1
2025-10-30_14-02-19,firefox.exe,0.0,5.3,9.2,245205694268435,Modelo XPTO,1
2025-10-30_14-02-19,MemCompression,0.0,4.2,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-02-19,Discord.exe,0.5,3.6,621.8,245205694268435,Modelo XPTO,1
2025-10-30_14-02-19,firefox.exe,0.0,3.4,1148.3,245205694268435,Modelo XPTO,1
2025-10-30_14-02-37,firefox.exe,0.1,7.9,9.3,245205694268435,Modelo XPTO,1
2025-10-30_14-02-37,MemCompression,0.0,4.2,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-02-37,Discord.exe,0.2,3.6,621.9,245205694268435,Modelo XPTO,1
2025-10-30_14-02-37,firefox.exe,0.1,3.4,1151.1,245205694268435,Modelo XPTO,1
2025-10-30_14-02-37,firefox.exe,0.0,3.1,973.9,245205694268435,Modelo XPTO,1
2025-10-30_14-02-55,firefox.exe,0.0,7.8,9.4,245205694268435,Modelo XPTO,1
2025-10-30_14-02-55,MemCompression,0.0,4.2,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-02-55,Discord.exe,0.6,3.6,622.0,245205694268435,Modelo XPTO,1
2025-10-30_14-02-55,firefox.exe,0.0,3.4,1157.3,245205694268435,Modelo XPTO,1
2025-10-30_14-02-55,firefox.exe,0.0,3.1,973.9,245205694268435,Modelo XPTO,1
2025-10-30_14-03-13,firefox.exe,0.5,7.9,9.5,245205694268435,Modelo XPTO,1
2025-10-30_14-03-13,MemCompression,0.0,4.2,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-03-13,Discord.exe,0.7,3.6,622.1,245205694268435,Modelo XPTO,1
2025-10-30_14-03-13,firefox.exe,0.9,3.4,1160.9,245205694268435,Modelo XPTO,1
2025-10-30_14-03-13,Code.exe,0.0,3.0,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-03-31,firefox.exe,0.7,7.8,9.6,245205694268435,Modelo XPTO,1
2025-10-30_14-03-31,MemCompression,0.0,4.2,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-03-31,Discord.exe,0.2,3.6,622.3,245205694268435,Modelo XPTO,1
2025-10-30_14-03-31,firefox.exe,0.1,3.4,1163.7,245205694268435,Modelo XPTO,1
2025-10-30_14-03-31,msedgewebview2.exe,0.1,3.0,45.4,245205694268435,Modelo XPTO,1
2025-10-30_14-03-49,firefox.exe,0.0,7.8,9.7,245205694268435,Modelo XPTO,1
2025-10-30_14-03-49,MemCompression,0.1,4.2,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-03-49,Discord.exe,0.6,3.6,622.4,245205694268435,Modelo XPTO,1
2025-10-30_14-03-49,firefox.exe,0.0,3.4,1167.1,245205694268435,Modelo XPTO,1
2025-10-30_14-03-49,Code.exe,0.0,3.0,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-04-07,firefox.exe,0.0,7.8,9.7,245205694268435,Modelo XPTO,1
2025-10-30_14-04-07,MemCompression,0.0,4.2,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-04-07,Discord.exe,0.1,3.6,622.5,245205694268435,Modelo XPTO,1
2025-10-30_14-04-07,firefox.exe,0.1,3.4,1169.4,245205694268435,Modelo XPTO,1
2025-10-30_14-04-07,firefox.exe,0.1,3.0,9.5,245205694268435,Modelo XPTO,1
2025-10-30_14-04-25,firefox.exe,0.5,8.6,9.9,245205694268435,Modelo XPTO,1
2025-10-30_14-04-25,MemCompression,0.0,4.2,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-04-25,Discord.exe,1.0,3.6,622.6,245205694268435,Modelo XPTO,1
2025-10-30_14-04-25,firefox.exe,0.5,3.5,1173.2,245205694268435,Modelo XPTO,1
2025-10-30_14-04-25,msedgewebview2.exe,0.1,3.0,45.4,245205694268435,Modelo XPTO,1
2025-10-30_14-04-44,firefox.exe,1.8,6.8,10.1,245205694268435,Modelo XPTO,1
2025-10-30_14-04-44,MemCompression,0.0,4.2,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-04-44,Discord.exe,0.9,3.6,622.8,245205694268435,Modelo XPTO,1
2025-10-30_14-04-44,firefox.exe,0.9,3.5,1177.5,245205694268435,Modelo XPTO,1
2025-10-30_14-04-44,Code.exe,0.0,3.0,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-05-03,MemCompression,1.4,4.2,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-05-03,firefox.exe,0.8,3.6,10.4,245205694268435,Modelo XPTO,1
2025-10-30_14-05-03,Discord.exe,0.5,3.6,622.9,245205694268435,Modelo XPTO,1
2025-10-30_14-05-03,firefox.exe,0.7,3.4,1182.6,245205694268435,Modelo XPTO,1
2025-10-30_14-05-03,firefox.exe,0.8,2.9,1059.1,245205694268435,Modelo XPTO,1
2025-10-30_14-05-21,MemCompression,0.1,4.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-05-21,firefox.exe,0.6,4.2,10.6,245205694268435,Modelo XPTO,1
2025-10-30_14-05-21,Discord.exe,0.5,3.6,623.0,245205694268435,Modelo XPTO,1
2025-10-30_14-05-21,firefox.exe,1.1,3.5,1187.0,245205694268435,Modelo XPTO,1
2025-10-30_14-05-21,firefox.exe,0.3,3.0,1070.5,245205694268435,Modelo XPTO,1
2025-10-30_14-05-40,Discord.exe,0.3,3.6,623.1,245205694268435,Modelo XPTO,1
2025-10-30_14-05-40,MemCompression,0.0,3.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-05-40,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-05-40,WhatsApp.exe,0.0,2.3,22.1,245205694268435,Modelo XPTO,1
2025-10-30_14-05-40,steamwebhelper.exe,0.0,2.2,169.3,245205694268435,Modelo XPTO,1
2025-10-30_14-05-56,Discord.exe,0.5,3.6,623.2,245205694268435,Modelo XPTO,1
2025-10-30_14-05-56,MemCompression,0.0,3.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-05-56,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-05-56,WhatsApp.exe,0.1,2.3,22.2,245205694268435,Modelo XPTO,1
2025-10-30_14-05-56,Code.exe,0.5,2.2,185.5,245205694268435,Modelo XPTO,1
2025-10-30_14-06-12,Discord.exe,0.2,3.6,623.3,245205694268435,Modelo XPTO,1
2025-10-30_14-06-12,MemCompression,0.1,3.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-06-12,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-06-12,steamwebhelper.exe,2.0,2.4,169.3,245205694268435,Modelo XPTO,1
2025-10-30_14-06-12,Code.exe,0.1,2.3,194.2,245205694268435,Modelo XPTO,1
2025-10-30_14-06-29,SlimeRancher.exe,11.0,12.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-06-29,Discord.exe,0.3,3.6,623.5,245205694268435,Modelo XPTO,1
2025-10-30_14-06-29,MemCompression,0.0,3.5,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-06-29,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-06-29,steamwebhelper.exe,0.0,2.4,169.8,245205694268435,Modelo XPTO,1
2025-10-30_14-06-49,SlimeRancher.exe,11.8,10.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-06-49,Discord.exe,0.2,3.7,623.6,245205694268435,Modelo XPTO,1
2025-10-30_14-06-49,MemCompression,0.0,3.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-06-49,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-06-49,WhatsApp.exe,0.2,2.6,28.4,245205694268435,Modelo XPTO,1
2025-10-30_14-07-09,SlimeRancher.exe,11.3,10.6,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-07-09,Discord.exe,0.3,3.7,623.7,245205694268435,Modelo XPTO,1
2025-10-30_14-07-09,MemCompression,0.0,3.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-07-09,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-07-09,WhatsApp.exe,1.1,2.6,36.6,245205694268435,Modelo XPTO,1
2025-10-30_14-07-29,SlimeRancher.exe,24.2,19.2,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-07-29,Discord.exe,4.7,3.9,623.9,245205694268435,Modelo XPTO,1
2025-10-30_14-07-29,MemCompression,0.1,3.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-07-29,steamwebhelper.exe,3.1,3.0,170.3,245205694268435,Modelo XPTO,1
2025-10-30_14-07-29,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-07-51,SlimeRancher.exe,43.5,21.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-07-51,Discord.exe,0.9,3.8,623.9,245205694268435,Modelo XPTO,1
2025-10-30_14-07-51,MemCompression,0.0,3.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-07-51,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-07-51,steamwebhelper.exe,0.2,2.7,170.3,245205694268435,Modelo XPTO,1
2025-10-30_14-08-15,SlimeRancher.exe,42.7,21.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-08-15,Discord.exe,0.4,3.8,623.9,245205694268435,Modelo XPTO,1
2025-10-30_14-08-15,MemCompression,0.0,3.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-08-15,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-08-15,steamwebhelper.exe,0.0,2.6,170.7,245205694268435,Modelo XPTO,1
2025-10-30_14-08-40,SlimeRancher.exe,41.4,21.7,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-08-40,Discord.exe,0.4,3.9,623.9,245205694268435,Modelo XPTO,1
2025-10-30_14-08-40,MemCompression,0.0,3.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-08-40,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-08-40,steamwebhelper.exe,0.2,2.6,170.7,245205694268435,Modelo XPTO,1
2025-10-30_14-09-01,SlimeRancher.exe,38.5,21.8,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-09-01,Discord.exe,0.3,3.9,623.9,245205694268435,Modelo XPTO,1
2025-10-30_14-09-01,MemCompression,0.0,3.4,0.0,245205694268435,Modelo XPTO,1
2025-10-30_14-09-01,Code.exe,0.0,2.9,1.1,245205694268435,Modelo XPTO,1
2025-10-30_14-09-01,steamwebhelper.exe,0.0,2.6,170.7,245205694268435,Modelo XPTO,1
2025-10-30_14-09-22,SlimeRancher.exe,39.3,21.7,0.0,245205694268435,Modelo XPTO,1
